text,category,source,group,split
"The label lists an allergen that wasn't in the description. I have to see your refund policy, can you help me?",refund_request,bitext,bitext:i have to see your refund policy can you help me,train
wireless mouse is dented,damaged_item,template,damaged_item:short8,train
can i see in what situations can i request to be refunded,refund_request,bitext,bitext:can i see in what situations can i request to be refunded,train
"Hi, The delivery for my stand mixer has been rescheduled multiple times without a clear reason. Thanks.",delivery_delay,template,delivery_delay:core18,train
I'm a bit disappointed. Is order ORD-10197 still on schedule for delivery? Thanks.,order_status,template,order_status:core21,train
refund for order 81213,refund_request,template,refund_request:short0,train
"The cable is scorched on one side. Hello team, I ordered a stand mixer and when it arrived, the box was completely crushed and the item is broken. Thanks in advance.",damaged_item,template,damaged_item:core0,test
"hello team, my package showed up today but the office cahir inside is dented and doesn't work anymore. regards, sam It's the only baby monitor we have for our newborn.",damaged_item,template,damaged_item:core2,val
"Hey, Just wondering if my laptop stand order has left the warehouse yet.",order_status,template,order_status:core6,train
help checking the eta of order 12711,order_status,bitext,bitext:help checking the eta of order order number,test
order cancelation Someone needs to fix this within 24 hours. The cable nearly fell on my kid. If this isn't resolved soon I will go to the consumer ombudsman.,cancellation,bitext,bitext:order cancelation,val
"I've had to rearrange my week around this. To whom it may concern, How do I clean the mechanical keyboard? Thank you!",product_question,template,product_question:core16,train
"Kind regards. To whom it may concern, I want to cancel the monitor from my order but keep the rest. I'm locked out of my account and need to change the address before it ships tonight.",cancellation,template,cancellation:core9,train
"Hello, Does the running shoes work with 220V outlets abroad? Please advise. It's the charger for my hearing aids and they're nearly flat. Could you advise?",product_question,template,product_question:core18,train
"what's the difference between the two bluetooth speaker models on your site? regards, priya",product_question,template,product_question:core10,train
Only asking out of interest. is the phone case waterroof,product_question,template,product_question:short1,train
"What's the difference between the two yoga mat models on your site? Regards, Fatima There's a charge of $229 on my card from you that I didn't make. Kind regards.",product_question,template,product_question:core10,train
"Hi, Is the smartwatch available in other colors? Thanks for the great service so far.",product_question,template,product_question:core1,val
is it possible to get a reimbursement?,refund_request,bitext,bitext:is it possible to get a reimbursement,train
Does the toolset ship with a charger? Thanks. There's a charge of $593 on my card from you that I didn't make. Thanks.,product_question,template,product_question:core11,train
"My business is losing sales every day this goes on. Hello, What material is the hair dryer made of? Cheers, Priya Kind of annoying, to be honest.",product_question,template,product_question:core5,val
"Hi there, Why is my delivery taking so long? It was supposed to arrive last week. Thanks. Thanks so much, love the store.",delivery_delay,template,delivery_delay:core2,test
can you help me see in which cases can I ask for refunds? Please confirm what happens now.,refund_request,bitext,bitext:can you help me see in which cases can i ask for refunds,test
i do not know how to demand refunds,refund_request,bitext,bitext:i do not know how to demand refunds,train
"I've paid $691 and have nothing to show for it. It started smoking. Hello, I was charged twice for order #17167, please refund the duplicate charge. Tomorrow I'm going to go to the consumer ombudsman.",refund_request,template,refund_request:core10,train
"hello team, could you send me the tracking number for order #64776? thanks in advance I'm a bit disappointed. I had to borrow one from a neighbour.",order_status,template,order_status:core18,train
i acnt see purchase 75082 status The site won't let me log in and the order goes out tomorrow with the wrong address. Appreciate your help.,order_status,bitext,bitext:i acnt see purchase order number status,val
Take your time. I try to see purchase 16306 current status,order_status,bitext,bitext:i try to see purchase order number current status,train
tracking number for #42778?,order_status,template,order_status:short2,train
I want assistance demanding a compensation,refund_request,bitext,bitext:i want assistance demanding a compensation,train
"Hello team, The tent arrived with missing pieces and a cracked casing. Cheers, Chen",damaged_item,template,damaged_item:core11,val
"My surgery is tomorrow so the timing really matters. Hi there, The delivery for my duvet cover has been rescheduled multiple times without a clear reason. Thanks in advance. Thanks.",delivery_delay,template,delivery_delay:core18,train
delivery was supposed to happen already but tracking still shows it in a different city,delivery_delay,template,delivery_delay:core15,train
Can you stop my order from shipping? I want to cancel it. Thanks. Slightly concerned now. I've wasted a lot of time on this already.,cancellation,template,cancellation:core8,train
i have paid $213 for an order I'm trying to obtain a refund,refund_request,bitext,bitext:i have paid currency symbolrefund amount for an order im trying to obtain a refund,train
"It has to be here before my flight on Wednesday because it's for my daughter's graduation. $85 is a lot of money to just disappear. Hello, What's the difference between the two smartwatch models on your site? Thanks in advance. My elderly dad can't manage without it.",product_question,template,product_question:core10,train
assistance seeing if there is anything new on the rebate Can you sort this out?,refund_request,bitext,bitext:assistance seeing if there is anything new on the rebate,test
"Hi there, I changed my mind, please cancel my order before it's sent. Thank you! No rush.",cancellation,template,cancellation:core12,train
"Hello team, Does the stand mixer need batteries or does it plug in?",product_question,template,product_question:core6,train
Is the coffee maker dishwasher safe? Thank you!,product_question,template,product_question:core8,val
late delivery 13080,delivery_delay,template,delivery_delay:short8,train
"Hi there, Is there a bigger size of the rice cooker? Please advise. I've had to rearrange my week around this. Starting to get a little worried.",product_question,template,product_question:core15,train
"Thanks so much, love the store. Hello team, There's no cancel button on my order page. How do I cancel order #61009? Thank you!",cancellation,template,cancellation:core10,train
"I've wasted a lot of time on this already. I'd like a proper explanation. Hi, My order #49167 was marked 'delayed' with no explanation and no new delivery date given. Regards, Sam",delivery_delay,template,delivery_delay:core11,test
Can I get the hair dryer engraved or personalized? Thanks. Take your time.,product_question,template,product_question:core22,train
I have got to track purchase 35389 The motor gave off sparks.,order_status,bitext,bitext:i have got to track purchase order number,train
"I'm not thrilled about this. I want to see the ETA of the purchase #40206, I need help Please let me know the next steps.",order_status,bitext,bitext:i want to see the eta of the purchase order number i need help,val
I try to check your damn money back guarantee,refund_request,bitext,bitext:i try to check your damn money back guarantee,train
Hoping this gets sorted soon. stop my order,cancellation,template,cancellation:short6,val
I'd appreciate a quicker response this time. My package showed up today but the backpack inside is dented and doesn't work anymore. Thanks.,damaged_item,template,damaged_item:core2,val
i want to confirm my picture frame order actually went trough and is being processed. thanks,order_status,template,order_status:core12,val
"I'd like this fixed. Hi, I accidentally placed the same order twice. Please cancel one of them. Cheers, Aisha",cancellation,template,cancellation:core7,val
damaged air fryer This is the second problem with this order. I've been patient so far.,damaged_item,template,damaged_item:short1,train
"Hi, I changed my mind about the garden hose. Can I return it and get a refund? Please advise. Please let me know the next steps.",refund_request,template,refund_request:core12,train
I've got nothing to use in the meantime. cancel the bookshelf I have to have it before we leave on holiday because the builders arrive then. I opened a ticket a fortnight ago and heard nothing.,cancellation,template,cancellation:short9,train
My desk lamp was due on Saturday and it never showed up. Thank you!,delivery_delay,template,delivery_delay:core20,val
Can I get my money back for the air fryer? It doesn't fit. Thanks in advance. Just planning ahead.,refund_request,template,refund_request:core4,train
"hi there, what are the dimensions of the air fryer? thanks in advance There's a strong chemical smell coming from it. Could you advise?",product_question,template,product_question:core2,train
"eta on order #84321 I think my account was hacked, there are orders in it I never placed. Kind regards.",order_status,template,order_status:short7,val
"How long do refunds usually take to process? Regards, Chen Can someone get back to me?",refund_request,template,refund_request:core11,val
"To whom it may concern, My electric kettle was due on Tuesday and it never showed up. Cheers, Alex I took a morning off to wait in for it.",delivery_delay,template,delivery_delay:core20,val
help me to see the ETA of the purchase ORD-11393 Appreciate it!,order_status,bitext,bitext:help me to see the eta of the purchase order number,train
"Hey, The glass on my monitor was shattered in the box. Can I get a replacement or refund? I need a resolution within 24 hours because we leave the country. I've called you three times already.",damaged_item,template,damaged_item:core19,val
"I want to see the ETA of order #76378, how do I do it? Please confirm what happens now.",order_status,bitext,bitext:i want to see the eta of order order number how do i do it,train
"Hi there, How long do refunds usually take to process? Regards, Jordan It's a shame, I usually like your shop.",refund_request,template,refund_request:core11,val
The site won't let me log in and the order goes out tomorrow with the wrong address. When is my hair dryer expected to arrive? Thanks. Thanks.,order_status,template,order_status:core25,test
"Hi there, I ordered a office chair a week ago and still don't have a tracking number. Is that normal? Cheers, Alex I've had to rearrange my week around this.",order_status,template,order_status:core3,test
It's holding up a project I'm working on. is it possible to demand a rebate of my money?,refund_request,bitext,bitext:is it possible to demand a rebate of my money,train
"Hello team, Do I get the shipping fee back if I return the bluetooth speaker?",refund_request,template,refund_request:core17,train
Can the camera tripod be used outdoors? Our camping trip starts on Monday and this was the one thing I needed for it. Could you advise?,product_question,template,product_question:core7,train
"Hi there, I was told it would arrive by Friday. It's now 5 days past that. Cheers, Maria If this isn't resolved soon I will leave a review warning other shoppers. I need it delivered before we leave on holiday because I'm moving out.",delivery_delay,template,delivery_delay:core23,train
It's holding up a project I'm working on. how to use electric kettle,product_question,template,product_question:short6,test
i need assistance canceling roder #50851,cancellation,bitext,bitext:i need assistance canceling roder order number,train
"It's been over a week past the delivery estimate and the courier still hasn't delivered my backpack. Cheers, Tom Not urgent at all.",delivery_delay,template,delivery_delay:core9,train
"Hey, My desk lamp order has been in transit for 3 days, way longer than the delivery estimate.",delivery_delay,template,delivery_delay:core14,train
order ord-31595 late The helmet has a crack in the shell.,delivery_delay,template,delivery_delay:short3,train
"Hello, My order ORD-10586 is now 5 days late. Can you tell me what's causing the delay? Thanks in advance. Whenever suits.",delivery_delay,template,delivery_delay:core4,train
i need assistance to get rebates There's a strong chemical smell coming from it.,refund_request,bitext,bitext:i need assistance to get rebates,train
trhow blanket in stock? Take your time.,product_question,template,product_question:short4,val
"Good morning, Please cancel the desk lamp order, my address is wrong and I'll reorder. Thanks in advance. I'm getting a bit fed up with waiting. Can someone get back to me?",cancellation,template,cancellation:core16,train
"To whom it may concern, Can I get my money back for the sneakers? It doesn't fit. Cheers, Priya Just curious!",refund_request,template,refund_request:core4,train
check current status of purchase 16775 Totally fine either way.,order_status,bitext,bitext:check current status of purchase order number,train
"Hello, I'm still waiting on order ORD-86109 that was due over a week ago. I got a delivery notification for an order I never made. Could you advise?",delivery_delay,template,delivery_delay:core19,train
i need assistance to get rebates,refund_request,bitext,bitext:i need assistance to get rebates,train
This is the second problem with this order!!! I changed my mind about the phone case. Can I return it and get a refund? How is this acceptable?,refund_request,template,refund_request:core12,train
It's the cooler I use for my insulin. Could you advise? toolset in stock?,product_question,template,product_question:short4,val
"Bit of a let down. Hello, Please cancel order #81296. Please advise.",cancellation,template,cancellation:core0,train
"Good morning, Does the toolset have a sleep or auto-off mode? Cheers, Chen I'd like this fixed.",product_question,template,product_question:core20,test
"Hi, The car seat cover I ordered arrived cracked. Clearly damaged in shipping. Thanks in advance. What are you going to do about it?",damaged_item,template,damaged_item:core1,train
"Good morning, The desk lamp I bought is bent out of shape, definitely damaged during delivery. Thanks. Can you sort this out?",damaged_item,template,damaged_item:core9,test
"to whom it may concern, plaese cancel order #35896. please advise I'm getting a bit fed up with waiting.",cancellation,template,cancellation:core0,train
Please confirm what happens now. what's happening with order 63996? it's been sitting at 'order received' for a while now. thanks,order_status,template,order_status:core11,train
"I've wasted a lot of time on this already. Hello, My night lamp arrived soaking wet and the box was falling apart, the item itself is stained. Regards, Chen",damaged_item,template,damaged_item:core8,train
Do I get the shipping fee back if I return the winter jacket? Thanks in advance. Can you sort this out? Honestly disgraceful. I'm about to tell everyone I know to avoid your shop. The plug has a sharp edge that cut my finger.,refund_request,template,refund_request:core17,train
my desk lamp is overdue I've been patient so far.,delivery_delay,template,delivery_delay:short1,train
order ord-31595 late,delivery_delay,template,delivery_delay:short3,train
i want assisgance cancelling order #66065,cancellation,bitext,bitext:i want assisgance cancelling order order number,train
"Hi, It's been stuck in customs for 3 days and is now past the delivery estimate. Please advise. The $1127 left my account but you say no payment was received.",delivery_delay,template,delivery_delay:core25,val
"It's holding up a project I'm working on. I have got to check your money back guarantee, how to do it? I keep getting the same copy-paste answer. It's for my newborn and we have nothing else.",refund_request,bitext,bitext:i have got to check your money back guarantee how to do it,test
"how to see if there is anything new on my compensation Kind of annoying, to be honest.",refund_request,bitext,bitext:how to see if there is anything new on my compensation,val
"Hi there, I received a damaged item. My monitor won't function properly because of visible damage. Thanks in advance. I've had to rearrange my week around this.",damaged_item,template,damaged_item:core13,val
This is the fourth time I've sent about this. There's no cancel button on my order page. How do I cancel order ORD-54825? Thanks. The unit has small parts my toddler could swallow.,cancellation,template,cancellation:core10,train
i dont know what i need to do to obtain a refund of my money Not the experience I expected.,refund_request,bitext,bitext:i dont know what i need to do to obtain a refund of my money,train
"Hi there, Please cancel my purchase of the camera tripod and confirm by email. Thank you! This is the second problem with this order.",cancellation,template,cancellation:core11,train
"Does the mechanical keyboard come with a warranty? Regards, Maria Appreciate it!",product_question,template,product_question:core0,train
"I'd appreciate a quicker response this time. Hi, I was charged twice for order ORD-26088, please refund the duplicate charge.",refund_request,template,refund_request:core10,train
"Good morning, I want to confirm my kitchen scale order actually went through and is being processed. THIS IS THE SECOND PROBLEM WITH THIS ORDER. If this isn't resolved soon I will tell everyone I know to avoid your shop.",order_status,template,order_status:core12,val
"To whom it may concern, My dashboard shows the order as 'pending'. Is that expected? Can someone get back to me?",order_status,template,order_status:core10,train
I need help to demand a rebate of my money,refund_request,bitext,bitext:i need help to demand a rebate of my money,train
i requested a cancellation for order ord-49855 but it still shows as active Hope your week is going well.,cancellation,template,cancellation:core17,train
no tracing info yet,order_status,template,order_status:short5,train
"hello team, my package showed up today but the bookshelf inside is dented and doesn't work anymore. regards, tom Happy to wait.",damaged_item,template,damaged_item:core2,val
where could i check order #72591 fucking curent status It's the only baby monitor we have for our newborn.,order_status,bitext,bitext:where could i check order order number fucking curent status,train
mirror warranty? I took a morning off to wait in for it.,product_question,template,product_question:short0,train
"Good morning, I received a damaged item. My monitor won't function properly because of visible damage. Please advise.",damaged_item,template,damaged_item:core13,val
"Good morning, What's the battery life on the yoga mat? Thanks in advance.",product_question,template,product_question:core19,train
"To whom it may concern, Is the bluetooth speaker suitable for a beginner? Thank you! I'm about to report you to the BBB. It tripped the electrics in the whole flat.",product_question,template,product_question:core13,train
"I was charged but the order never appeared in my account. Hello team, The bookshelf leaked everywhere inside the box, it's ruined. Thank you! Appreciate your help.",damaged_item,template,damaged_item:core23,test
"Hi, How do I clean the duvet cover? Regards, Alex This is the second problem with this order.",product_question,template,product_question:core16,train
"hello team, i accidenally placed the same order twice. please cancel one of them. thanks I've got nothing to use in the meantime.",cancellation,template,cancellation:core7,val
"Good morning, I haven't gotten any email updates since I placed my order. Can you check where it is? Thanks. I'd like this fixed. I'm not thrilled about this.",order_status,template,order_status:core7,train
I need assistance seeing purchase ORD-50461 bloody status What are you going to do about it?,order_status,bitext,bitext:i need assistance seeing purchase order number bloody status,train
Only asking out of interest. monitor smashed in box,damaged_item,template,damaged_item:short6,test
can you help me to cancel purchase #89929?,cancellation,bitext,bitext:can you help me to cancel purchase order number,train
I expect an reimbursement of $432 I'd like a proper explanation. Not ideal.,refund_request,bitext,bitext:i expect an reimbursement of currency symbolrefund amount,train
"Hello team, The box was fine but the coffee maker inside was broken. Please advise. It's holding up a project I'm working on.",damaged_item,template,damaged_item:core16,train
i cannot see the status of order #51182 No rush.,order_status,bitext,bitext:i cannot see the status of order order number,train
"To whom it may concern, I want to confirm my suitcase order actually went through and is being processed. Cheers, Alex",order_status,template,order_status:core12,val
Tracking says 'out for delivery' since yesterday but nothing has shown up. Thanks in advance. Can you sort this out?,delivery_delay,template,delivery_delay:core3,train
check the eta of the order #37492 Just curious!,order_status,bitext,bitext:check the eta of the order order number,train
"To whom it may concern, I placed an order an hour ago and need to cancel it. Please advise.",cancellation,template,cancellation:core14,test
"I've got nothing to use in the meantime. Hi there, I need to cancel order #24262, I no longer need the robot vacuum. Please advise. Can someone get back to me?",cancellation,template,cancellation:core5,test
"Hey, I haven't gotten any email updates since I placed my order. Can you check where it is? Thanks. Please look into this.",order_status,template,order_status:core7,train
"I never got an order confirmation email for my mirror. Did the order go through? Cheers, Maria",order_status,template,order_status:core16,test
"The plug caught fire on the counter. hi, my stand mixer arirved broken into pieces, the packgaing was torn open too. please advise Please confirm what happens now.",damaged_item,template,damaged_item:core5,train
"Totally fine either way. to whom it may concern, i was charged twice for order ord-89003, please refund the duplicate charge. cheers, chen",refund_request,template,refund_request:core10,train
"Good morning, The return email said the refund takes 5 days but it's been 8 days. Please advise.",refund_request,template,refund_request:core9,train
"To whom it may concern, Do you sell replacement parts for the kitchen scale? Thanks in advance.",product_question,template,product_question:core14,train
"my tent arrived scratched Thanks so much, love the store.",damaged_item,template,damaged_item:short9,train
"I have a flight tomorrow morning and this was the one thing I needed for it. Kind regards. hello, does the stand mixer need batteries or does it plug in? please advise",product_question,template,product_question:core6,train
"I had to borrow one from a neighbour. Good morning, Received order #43205 and the smartwatch is defective, it has a big crack down the side. Thanks.",damaged_item,template,damaged_item:core22,train
"Good morning, How much weight can the board game hold? Thanks. My $115 refund was sent to the wrong account. Thanks.",product_question,template,product_question:core12,train
The carrier keeps saying 'delivery exception' and my sneakers is now late. Thank you!,delivery_delay,template,delivery_delay:core22,train
i want help to check the ETA of the oder #61444 The bike brakes don't hold on a slope.,order_status,bitext,bitext:i want help to check the eta of the oder order number,test
"Hello, What are the dimensions of the suitcase? Thanks.",product_question,template,product_question:core2,train
Totally fine either way. stand mixer arrived broken,damaged_item,template,damaged_item:short0,train
"hello, the phone case i ordered arrived cracked. clearly damaged in shipping. thanks",damaged_item,template,damaged_item:core1,train
Could you advise? still waiing on refund The wedding is on Wednesday and this was the one thing I needed for it.,refund_request,template,refund_request:short4,test
"I ordered a picture frame and when it arrived, the box was completely crushed and the item is broken. Thanks. My address is visible to anyone with the order link.",damaged_item,template,damaged_item:core0,test
"hi there, just checking in on order #26902. when will it ship? please advise",order_status,template,order_status:core1,train
how to use bluetooth speaker Happy to wait.,product_question,template,product_question:short6,test
show me estimated time of arrival of order #65074 Please confirm what happens now. I had to borrow one from a neighbour.,order_status,bitext,bitext:show me estimated time of arrival of order order number,train
"Please confirm what happens now. To whom it may concern, Can you give me an update on my order status? I haven't received a shipping confirmation for my sneakers yet. Please advise.",order_status,template,order_status:core2,train
could you help me cancelling purchase 82633?,cancellation,bitext,bitext:could you help me cancelling purchase order number,test
"Hi, Does the car seat cover have a sleep or auto-off mode? Thank you! The base smells like burning plastic. Tomorrow I'm going to report this to trading standards. I'm getting a bit fed up with waiting.",product_question,template,product_question:core20,test
"hello team, my package was supposed to arrive 10 days ago and it's still not here, no courier updates. thank you Bit of a let down.",delivery_delay,template,delivery_delay:core0,test
cancel coffee maker order Bit of a let down. I took a morning off to wait in for it.,cancellation,template,cancellation:short4,train
need assistance seeing order 15459 current status,order_status,bitext,bitext:need assistance seeing order order number current status,train
"hey, can you tell me when order 53963 will ship? regards, mraia I don't recognise this payment on my statement. Could you advise?",order_status,template,order_status:core14,test
"Hello team, My new kitchen scale has several parts physically broken off. It arrived like this. Thanks in advance. I planned my weekend around it arriving.",damaged_item,template,damaged_item:core6,train
"The garden hose I ordered arrived cracked. Clearly damaged in shipping. Regards, Aisha",damaged_item,template,damaged_item:core1,train
"Hi, The stand mixer I ordered has a broken part right out of the package. Thanks in advance. Appreciate it!",damaged_item,template,damaged_item:core12,test
"Hi there, Can you give me an update on my order status? I haven't received a shipping confirmation for my air fryer yet.",order_status,template,order_status:core2,train
It's for my wheelchair. i need help checking the status or purchase 46805,order_status,bitext,bitext:i need help checking the status or purchase order number,val
"Kind of annoying, to be honest. check status of refund It tripped the electrics in the whole flat. If this isn't resolved soon I will report this to trading standards.",refund_request,bitext,bitext:check status of refund,test
cancel the bluetooth speaker Hope your week is going well.,cancellation,template,cancellation:short9,train
My order is late. It was supposed to be here already. Thanks.,delivery_delay,template,delivery_delay:core24,train
"Not urgent at all. Good morning, The package is overdue by over a week and the courier won't give me a new date.",delivery_delay,template,delivery_delay:core26,train
"Hey, The board game I bought is bent out of shape, definitely damaged during delivery. Regards, Jordan Please look into this.",damaged_item,template,damaged_item:core9,test
"Hello team, I got the kitchen scale today but it's broken. I can send photos. Thank you!",damaged_item,template,damaged_item:core24,train
"My refund for order #40465 says 'approved' but the money isn't in my account. Thank you! Thanks so much, love the store.",refund_request,template,refund_request:core13,train
"Hey, I was told it would arrive by Saturday. It's now 6 days past that.",delivery_delay,template,delivery_delay:core23,train
"Hi, My mirror was due on Tuesday and it never showed up. Thanks in advance.",delivery_delay,template,delivery_delay:core20,val
"I was charged $76.86 but you only refunded part of it. Regards, Alex",refund_request,template,refund_request:core5,train
"Hi, I got order 76052 today and the air fryer is completely shattered inside the packaging. Thank you! This is getting frustrating. I planned my weekend around it arriving.",damaged_item,template,damaged_item:core10,train
If this isn't resolved soon I will speak to a lawyer. My order 78102 is now over a week late. Can you tell me what's causing the delay? Thank you! Starting to get a little worried.,delivery_delay,template,delivery_delay:core4,train
"Good morning, How much weight can the air fryer hold? Thank you! No worries if not.",product_question,template,product_question:core12,train
i was charged $83.52 but you only refunded part of it. thank you I was really looking forward to this.,refund_request,template,refund_request:core5,train
I need assistance with cancelling order #14843,cancellation,bitext,bitext:i need assistance with cancelling order order number,val
received a defective mechanical keyboard Happy to wait.,damaged_item,template,damaged_item:short7,train
"Hi, My package is significantly overdue. Thank you! No worries if not.",delivery_delay,template,delivery_delay:core17,train
"Good morning, My yoga mat was due on Wednesday and it never showed up.",delivery_delay,template,delivery_delay:core20,val
"Received order #40698 and the board game is defective, it has a big crack down the side. Only asking out of interest.",damaged_item,template,damaged_item:core22,train
"good morning, what is your refund polciy for items that have been opened? cheers, sam The motor has small parts my toddler could swallow. I need this before Monday because I have an exam. I can't work without it.",refund_request,template,refund_request:core6,train
"I want to cancle purchase #75078 It's a shame, I usually like your shop.",cancellation,bitext,bitext:i want to cancle purchase order number,train
I'm about to speak to a lawyer. damaged electric kettle COMPLETE SHAMBLES. What are you going to do about it?,damaged_item,template,damaged_item:short1,train
mirror in stock? Whenever suits.,product_question,template,product_question:short4,val
"Hi, I ordered a sneakers 4 days ago and still don't have a tracking number. Is that normal? Thanks. Happy to wait.",order_status,template,order_status:core3,test
I'M FULLY PREPARED TO FILE A CHARGEBACK. My package missed its delivery window and there's been no update since. I need to hear back by end of day because we leave the country.,delivery_delay,template,delivery_delay:core8,train
"Hello, I opened the box and my board game already has a large scratch and dent on it. Thanks in advance.",damaged_item,template,damaged_item:core7,test
"To whom it may concern, The return email said the refund takes 5 days but it's been 3 days. Thanks in advance. THE MOTOR GETS DANGEROUSLY HOT. I'm getting a bit fed up with waiting. My kids have nothing to sleep on.",refund_request,template,refund_request:core9,train
What are the dimensions of the camera tripod? Not the experience I expected. This is beyond a joke. That was $1136 of my rent money. Tomorrow I'm going to contact my bank.,product_question,template,product_question:core2,train
"MY ELDERLY DAD CAN'T MANAGE WITHOUT IT. Hello team, The bookshelf leaked everywhere inside the box, it's ruined. Thank you! The unit has small parts my toddler could swallow. I opened a ticket a fortnight ago and heard nothing.",damaged_item,template,damaged_item:core23,test
"I bought some articles, help me to cancel order ORD-62175 It's a shame, I usually like your shop.",cancellation,bitext,bitext:i bought some articles help me to cancel order order number,train
"Hey, I opened the box and my garden hose already has a large scratch and dent on it. Please advise.",damaged_item,template,damaged_item:core7,test
"Thanks so much, love the store. I donot know how to check order ORD-15249 status",order_status,bitext,bitext:i donot know how to check order order number status,train
"To whom it may concern, Will the picture frame be back in stock soon? Please advise. I had to borrow one from a neighbour.",product_question,template,product_question:core4,test
This is the second delay notice I've received for order #27887. What's going on? We have no heating until it arrives.,delivery_delay,template,delivery_delay:core16,train
"Good morning, What stage is order #99332 at right now? Cheers, Fatima This is the second problem with this order.",order_status,template,order_status:core26,train
"Hi, My rice cooker was due on Wednesday and it never showed up. Thanks in advance. Can you sort this out?",delivery_delay,template,delivery_delay:core20,val
"My bluetooth speaker order has been in transit for over a week, way longer than the delivery estimate. Thanks in advance. Hope your week is going well.",delivery_delay,template,delivery_delay:core14,train
"Hey, Delivery keeps getting pushed back on the tracking page for my sneakers order. Thank you! Please let me know the next steps.",delivery_delay,template,delivery_delay:core7,val
"To whom it may concern, The shipment has been stuck at the same tracking checkpoint for 10 days now, past the delivery date. No rush.",delivery_delay,template,delivery_delay:core5,train
"I no longer want order 70221, how do I cancel it? I need it delivered within 24 hours because I need it for a work presentation.",cancellation,bitext,bitext:i no longer want order order number how do i cancel it,train
"I want to check your reimbursement policy, help me",refund_request,bitext,bitext:i want to check your reimbursement policy help me,val
"I am waiting for a  refund of $294, was it processed I had to borrow one from a neighbour.",refund_request,bitext,bitext:i am waiting for a refund of currency symbolrefund amount was it processed,train
What are you going to do about it? late delivery 13080 I planned my weekend around it arriving.,delivery_delay,template,delivery_delay:short8,train
order #25152 arrived damaged I'd like this fixed.,damaged_item,template,damaged_item:short5,train
This is a total disgrace. show me the current status of the reimbursement Please let me know the next steps. I've paid $666 and have nothing to show for it.,refund_request,bitext,bitext:show me the current status of the reimbursement,train
i have to see order #67948 current status i need help No rush.,order_status,bitext,bitext:i have to see order order number current status i need help,train
"Hi there, I was told it would arrive by Wednesday. It's now 2 days past that. Thanks.",delivery_delay,template,delivery_delay:core23,train
"Hey, I want to cancel the camera tripod from my order but keep the rest. Thanks. THE CABLE STARTED SMOKING.",cancellation,template,cancellation:core9,train
where culd i cancel order #72109 I'm locked out of my account and need to change the address before it ships tonight. Thanks.,cancellation,bitext,bitext:where culd i cancel order order number,train
"Hello team, Is the office chair compatible with a MacBook? Thanks. I'd like a proper explanation.",product_question,template,product_question:core3,train
I had to borrow one from a neighbour. wanna see in which situations can i ask for a refund,refund_request,bitext,bitext:wanna see in which situations can i ask for a refund,train
need assistance to see the ETA of the purchase 59760 I will have no choice but to take this to small claims court. Can someone get back to me? Someone needs to fix this first thing tomorrow because I'm moving out.,order_status,bitext,bitext:need assistance to see the eta of the purchase order number,train
"Hi, The tracking number you sent me shows 'not found' on the carrier site. Thanks in advance. Thanks so much, love the store.",order_status,template,order_status:core23,train
Half of the picture frame was smashed when I opened the package. Thanks in advance. Next step is to post about this on social media. The cable is leaking battery fluid. I have to have it today because we're going camping.,damaged_item,template,damaged_item:core18,train
My business is losing sales every day this goes on. late delivery #36279 NOBODY HAS REPLIED TO ANY OF MY EMAILS.,delivery_delay,template,delivery_delay:short8,train
"Good morning, The courier attempted delivery once and never came back, now it's been 8 days with no update. Thanks in advance. This is the second problem with this order.",delivery_delay,template,delivery_delay:core13,train
cancel kitchen scale order,cancellation,template,cancellation:short4,train
This is getting frustrating. i exepct a restitution of $181 Can you sort this out?,refund_request,bitext,bitext:i exepct a restitution of currency symbolrefund amount,val
"Hi there, I'd like to cancel my bookshelf order before it ships. Cheers, Aisha This is the second problem with this order.",cancellation,template,cancellation:core1,val
eta on order #65123,order_status,template,order_status:short7,val
"Hello, I never got an order confirmation email for my robot vacuum. Did the order go through? Please advise. TOMORROW I'M GOING TO POST ABOUT THIS ON SOCIAL MEDIA. I'm done being polite.",order_status,template,order_status:core16,test
I want help to locate order 71991,order_status,bitext,bitext:i want help to locate order order number,train
The garden hose I ordered came with a large tear. It looks like it was damaged before packing.,damaged_item,template,damaged_item:core3,train
"hi, my package has said 'delayed in transit' for 5 days All I get are automated replies.",delivery_delay,template,delivery_delay:core21,train
need assistance to see the ETA of the purchase 59760 I took a morning off to wait in for it. Bit of a let down.,order_status,bitext,bitext:need assistance to see the eta of the purchase order number,train
"Can you sort this out? Hello, How do I cancel an order I placed 6 days ago? Regards, Luca I was really looking forward to this.",cancellation,template,cancellation:core3,train
"to whom it may concern, the kitchen scale isn't as described on the website, i'd like to return it for a refund",refund_request,template,refund_request:core8,test
"To whom it may concern, Does the monitor work with 220V outlets abroad? Cheers, Alex I'm getting a bit fed up with waiting.",product_question,template,product_question:core18,train
I'd like this fixed. how do i demand a compensation of money,refund_request,bitext,bitext:how do i demand a compensation of money,train
My password reset emails aren't arriving and I need to cancel before it's dispatched today. how do i cancel purchase 91415 Kind regards.,cancellation,bitext,bitext:how do i cancel purchase order number,train
Take your time. What material is the garden hose made of?,product_question,template,product_question:core5,val
"Hi, I paid for expedited shipping but my yoga mat is now later than standard delivery would've been. Thanks.",delivery_delay,template,delivery_delay:core12,test
