text,category,source,group,split
"My package was supposed to arrive two weeks ago and it's still not here, no courier updates. Thanks.",delivery_delay,template,delivery_delay:core0,train
"Good morning, How long do refunds usually take to process?",refund_request,template,refund_request:core11,train
"I ordered some items, need help cancelling the last purchase",cancellation,bitext,bitext:i ordered some items need help cancelling the last purchase,test
"Hi, Half of the mechanical keyboard was smashed when I opened the package. Regards, Fatima",damaged_item,template,damaged_item:core18,train
electric kettle smashed in box My email is the one on the account.,damaged_item,template,damaged_item:short6,train
I placed an order an hour ago and need to cancel it. Let me know what you need from me.,cancellation,template,cancellation:core14,test
i need assistance canceling order 87110,cancellation,bitext,bitext:i need assistance canceling order order number,train
"To whom it may concern, Could you send me the tracking number for order 11042? It's not a big deal, just wanted to ask. Regards, Alex",order_status,template,order_status:core18,train
"hi, i'm still waiitng on order ord-73032 that was due 4 days ago",delivery_delay,template,delivery_delay:core19,train
can you help me to cancel purchase 44522?,cancellation,bitext,bitext:can you help me to cancel purchase order number,train
when will i obtain my rdbate of money,refund_request,bitext,bitext:when will i obtain my rdbate of money,test
order 46647 status,order_status,template,order_status:short1,train
"Hi there, How do I set up my new laptop stand? The manual isn't clear. Let me know what you need from me. Please advise.",product_question,template,product_question:core9,test
"Hello team, It's been 4 days past the delivery estimate and the courier still hasn't delivered my mirror. No hurry at all. Thank you!",delivery_delay,template,delivery_delay:core9,train
need help to see in which cases can I request my money bac,refund_request,bitext,bitext:need help to see in which cases can i request my money bac,train
"Hi there, I'm still waiting on order #80295 that was due 8 days ago. Thank you!",delivery_delay,template,delivery_delay:core19,train
"Hi there, Please cancel my purchase of the tent and confirm by email.",cancellation,template,cancellation:core11,train
My refund for order #67017 says 'approved' but the money isn't in my account.,refund_request,template,refund_request:core13,train
"hello, there's no cancel button on my order page. how do i cancel order 67800? just curious. thanks",cancellation,template,cancellation:core10,train
"This is the second delay notice I've received for order 21307. What's going on? No hurry at all. Cheers, Aisha",delivery_delay,template,delivery_delay:core16,train
help to see purchase 69871 damn status,order_status,bitext,bitext:help to see purchase order number damn status,train
"How do I cancel an order I placed 4 days ago? I've been waiting a long time for this. Regards, Priya",cancellation,template,cancellation:core3,train
"The estimated delivery date has already passed and I still haven't received my laptop stand. Cheers, Jordan",delivery_delay,template,delivery_delay:core1,train
I received my order but the duvet cover is cracked right out of the box. Not happy about this at all.,damaged_item,template,damaged_item:core4,test
"Hello team, My package showed up today but the toolset inside is dented and doesn't work anymore. I'm pretty disappointed, honestly.",damaged_item,template,damaged_item:core2,train
car seat cover arrived broken,damaged_item,template,damaged_item:short0,train
parcel stuck in transit 5 days,delivery_delay,template,delivery_delay:short6,train
"Hi there, Does the office chair work with 220V outlets abroad? Thanks.",product_question,template,product_question:core18,val
"This is the second delay notice I've received for order #20474. What's going on? This is urgent, I need it for my son's birthday on Sunday.",delivery_delay,template,delivery_delay:core16,train
"Good morning, THE BLENDER I ORDERED CAME WITH A LARGE TEAR. IT LOOKS LIKE IT WAS DAMAGED BEFORE PACKING. I will be leaving a one-star review.",damaged_item,template,damaged_item:core3,val
I returned the robot vacuum 6 days ago and still haven't received my refund. Thanks.,refund_request,template,refund_request:core0,val
help seeing under which circumstances can I request a refund,refund_request,bitext,bitext:help seeing under which circumstances can i request a refund,train
"Hey, I need to cancel order ORD-38830, I no longer need the rice cooker.",cancellation,template,cancellation:core5,train
"Hello team, It's been 5 days past the delivery estimate and the courier still hasn't delivered my rice cooker.",delivery_delay,template,delivery_delay:core9,train
I am trying to receive a reimbursement,refund_request,bitext,bitext:i am trying to receive a reimbursement,train
need to check how long refunds take how can i do it,refund_request,bitext,bitext:need to check how long refunds take how can i do it,train
"To whom it may concern, Is there a bigger size of the hair dryer?",product_question,template,product_question:core15,train
how do refunds work This is completely unacceptable!!,refund_request,template,refund_request:short6,train
"hi, i'm not satisfied with the robot vacuum and would like my mnoey back. this is the third time i've contacted you about this. thanks",refund_request,template,refund_request:core14,train
"Hello, I haven't gotten any email updates since I placed my order. Can you check where it is? I've been waiting a long time for this.",order_status,template,order_status:core7,val
can I check order #55293 current status? This is really frustrating.,order_status,bitext,bitext:can i check order order number current status,train
I can't see the ETA of purchase ORD-71993,order_status,bitext,bitext:i cant see the eta of purchase order number,train
"I want to see order #19632 status, I need help",order_status,bitext,bitext:i want to see order order number status i need help,test
i returned the robot vacuum 5 days ago and still haven't received my refund. just curious. thanks in advance,refund_request,template,refund_request:core0,val
showing reimbursement status,refund_request,bitext,bitext:showing reimbursement status,train
need assistance checking the ETA of the purchase #69873 No rush on this.,order_status,bitext,bitext:need assistance checking the eta of the purchase order number,train
my smartwatch arrived scratched,damaged_item,template,damaged_item:short9,test
eta on order #80899,order_status,template,order_status:short7,train
"Hey, How do I set up my new duvet cover? The manual isn't clear. I ordered it as a gift. Cheers, Maria",product_question,template,product_question:core9,test
"Hi there, Is there a bigger size of the rice cooker!! I'm seriously considering never ordering from here again. Thanks in advance.",product_question,template,product_question:core15,train
"Hi, I paid for expedited shipping but my wireless mouse is now later than standard delivery would've been. Thanks in advance.",delivery_delay,template,delivery_delay:core12,train
"Hey, Is the running shoes waterproof? Appreciate any info. Cheers, Maria",product_question,template,product_question:core21,train
"hi there, how long do refunds usually take to process?",refund_request,template,refund_request:core11,train
"hello, the estimated delivery date has aready passed and i still haven't received my dvuet cover. cheers, tom",delivery_delay,template,delivery_delay:core1,train
can you help me canceling purchase 19961? Whenever you get a chance.,cancellation,bitext,bitext:can you help me canceling purchase order number,train
"Hey, My bluetooth speaker arrived dented and I'd like a replacement. Regards, Luca",damaged_item,template,damaged_item:core17,train
"Hello, The suitcase was damaged in transit, the corner is crushed and it won't turn on!! Absolutely ridiculous. Regards, Maria",damaged_item,template,damaged_item:core21,train
"Hello team, Is there a bigger size of the robot vacuum!! This is the third time I've contacted you about this. Thanks.",product_question,template,product_question:core15,train
The bookshelf I ordered came with a large tear. It looks like it was damaged before packing. Please advise.,damaged_item,template,damaged_item:core3,val
Not happy about this at all. cancel the backpack,cancellation,template,cancellation:short9,train
help me check the ETA of order #59236 I can send my receipt if needed.,order_status,bitext,bitext:help me check the eta of order order number,train
I do not know how to track order #24573,order_status,bitext,bitext:i do not know how to track order order number,train
status of my suitcase order,order_status,template,order_status:short4,train
"To whom it may concern, Does the bluetooth speaker ship with a charger? I've been waiting a long time for this. Thanks in advance.",product_question,template,product_question:core11,train
"Hi, What does 'label created' mean on my tracking? Has it actually been picked up? No rush on this.",order_status,template,order_status:core17,test
broken satnd mixer received,damaged_item,template,damaged_item:short3,train
"Good morning, I received a damaged item. My running shoes won't function properly because of visible damage. Thanks.",damaged_item,template,damaged_item:core13,test
I can't afford order #67199,cancellation,bitext,bitext:i cant afford order order number,train
"to whom it may concern, i paid for expedited shipping but my backpack is now later than standard deivery would've been. no rush on this. thanks in advance",delivery_delay,template,delivery_delay:core12,train
Will the robot vacuum be back in stock soon? Kind of annoyed at this point. Please advise.,product_question,template,product_question:core4,train
i have paid $306 for an item help me obtain a refund,refund_request,bitext,bitext:i have paid currency symbolrefund amount for an item help me obtain a refund,train
"To whom it may concern, The delivery date keeps changing every time I check, it's now well past the original estimate. I need this sorted out today. Thanks in advance.",delivery_delay,template,delivery_delay:core10,train
"Hi there, Cancel my order please, I found it cheaper elsewhere. No hurry at all. Thanks in advance.",cancellation,template,cancellation:core4,train
I want assistance to request reimbursements of my money,refund_request,bitext,bitext:i want assistance to request reimbursements of my money,train
"Hi, What are the dimensions of the throw blanket? Absolutely ridiculous. Cheers, Fatima",product_question,template,product_question:core2,test
"Hi there, Is the winter jacket dishwasher safe?",product_question,template,product_question:core8,train
i have got to obtain a rebate of my money,refund_request,bitext,bitext:i have got to obtain a rebate of my money,train
"Hi, Is the throw blanket suitable for a beginner?",product_question,template,product_question:core13,train
bacpkack material? i can send my receipt if needed,product_question,template,product_question:short9,train
checking order #19150 status,order_status,bitext,bitext:checking order order number status,train
The carrier keeps saying 'delivery exception' and my picture frame is now late.,delivery_delay,template,delivery_delay:core22,train
question about cancelling order #93810 It's time-sensitive.,cancellation,bitext,bitext:question about cancelling order order number,train
"Hi there, The delivery for my garden hose has been rescheduled multiple times without a clear reason. Regards, Maria",delivery_delay,template,delivery_delay:core18,test
"Hello, How do I cancel an order I placed 8 days ago!! Worst customer service I have ever dealt with. Thanks.",cancellation,template,cancellation:core3,train
suitcase in stock?,product_question,template,product_question:short4,train
"To whom it may concern, The air fryer I bought is bent out of shape, definitely damaged during delivery. No rush on this. Regards, Priya",damaged_item,template,damaged_item:core9,train
"does the robot vcuum need batteries or does it plug in? aprpeciate any info. cheers, fatima",product_question,template,product_question:core6,test
"Hi, How do I set up my new picture frame? The manual isn't clear. Cheers, Priya",product_question,template,product_question:core9,test
"To whom it may concern, Is the camera tripod waterproof?",product_question,template,product_question:core21,train
i need help canceling purchase 83563,cancellation,bitext,bitext:i need help canceling purchase order number,val
"Hello team, My bluetooth speaker arrived broken into pieces, the packaging was torn open too.",damaged_item,template,damaged_item:core5,test
"Hi there, The bluetooth speaker I ordered has a broken part right out of the package. Thanks.",damaged_item,template,damaged_item:core12,test
"Hello team, My order ORD-15305 is now two weeks late. Can you tell me what's causing the delay? I've emailed twice and nobody has replied.",delivery_delay,template,delivery_delay:core4,val
"Good morning, I was charged twice for order ORD-65426, please refund the duplicate charge. Regards, Sam",refund_request,template,refund_request:core10,train
"Hi, The glass on my duvet cover was shattered in the box. Can I get a replacement or refund? Thanks in advance.",damaged_item,template,damaged_item:core19,val
"Hello team, This is the second delay notice I've received for order 64455. What's going on? Cheers, Tom",delivery_delay,template,delivery_delay:core16,train
"My order arrived with the box soaked and the rice cooker inside no longer works. Regards, Maria",damaged_item,template,damaged_item:core14,train
desk lamp dimensions i need this resolved immediately,product_question,template,product_question:short2,train
"The garden hose I ordered arrived cracked. Clearly damaged in shipping!! This is completely unacceptable!! Regards, Aisha",damaged_item,template,damaged_item:core1,train
"Hey, Can I get the tent engraved or personalized? I'm usually home in the afternoons. Please advise.",product_question,template,product_question:core22,val
is stand mixer compatible with a standard US outlet,product_question,template,product_question:short8,train
I don't know how I can see the ETA of purchase #92691,order_status,bitext,bitext:i dont know how i can see the eta of purchase order number,train
"Hi there, Just checking in on order ORD-55436. When will it ship? Please treat this as a priority, I'm travelling soon. Thanks.",order_status,template,order_status:core1,val
broken monitor received,damaged_item,template,damaged_item:short3,train
"To whom it may concern, My order ORD-69614 was marked 'delayed' with no explanation and no new delivery date given. Not happy about this at all. Thank you!",delivery_delay,template,delivery_delay:core11,test
"Hello team, Can I cancel order ORD-67391 if it has already shipped?",cancellation,template,cancellation:core13,test
"To whom it may concern, Does the headphones come with a warranty? I've been waiting a long time for this. Regards, Maria",product_question,template,product_question:core0,val
"Can I get the laptop stand engraved or personalized? Regards, Tom",product_question,template,product_question:core22,val
suitcase battery life,product_question,template,product_question:short7,train
please cancel my order,cancellation,template,cancellation:short2,train
wanna check under which circumstances can i ask for a refund,refund_request,bitext,bitext:wanna check under which circumstances can i ask for a refund,val
i need help with cancelliung order #31465,cancellation,bitext,bitext:i need help with cancelliung order order number,val
"Hey, I sent the air fryer back last week. Has the refund been processed? Kind of annoyed at this point.",refund_request,template,refund_request:core3,val
"Hello team, Can the phone case be used outdoors? It's a gift for an event this weekend so I really need an answer now. Regards, Jordan",product_question,template,product_question:core7,train
"Hi, Does the robot vacuum ship with a charger? My patience has run out. Thanks.",product_question,template,product_question:core11,train
Is it too late to cancel order #96574? It still says processing. My email is the one on the account.,cancellation,template,cancellation:core6,train
"Hello, I received my order but the mechanical keyboard is cracked right out of the box. It's time-sensitive. Cheers, Chen",damaged_item,template,damaged_item:core4,test
"Good morning, Is there a bigger size of the throw blanket? I ordered it as a gift. Please advise.",product_question,template,product_question:core15,train
"Good morning, The shipment has been stuck at the same tracking checkpoint for 4 days now, past the delivery date. Thanks in advance.",delivery_delay,template,delivery_delay:core5,val
"hello team, the glsas on my air fryer was shattered in the box. can i get a replacement or refund? please advise",damaged_item,template,damaged_item:core19,val
i do not know what i have to do to ask for a rebate of money Not happy about this at all.,refund_request,bitext,bitext:i do not know what i have to do to ask for a rebate of money,train
"Hi there, I'd like a refund for order ORD-49776, the mirror isn't what I expected. Thanks in advance.",refund_request,template,refund_request:core1,test
I don't know how I can cancel purchase 17685,cancellation,bitext,bitext:i dont know how i can cancel purchase order number,train
I was promised delivery days ago and it's still not here. No hurry at all.,delivery_delay,template,delivery_delay:core6,train
"I have got to cancel purchase ORD-63883, how do I do it?",cancellation,bitext,bitext:i have got to cancel purchase order number how do i do it,train
where to see the current status of order #24534?,order_status,bitext,bitext:where to see the current status of order order number,train
"i placed an order an hour ago and need to cancel it. regards, aisha",cancellation,template,cancellation:core14,test
showing me order #95191 current status,order_status,bitext,bitext:showing me order order number current status,train
"To whom it may concern, Just checking in on order 34699. When will it ship? The order is under my partner's name. Regards, Sam",order_status,template,order_status:core1,val
I am waiting for a refund of 88 dollars,refund_request,bitext,bitext:i am waiting for a refund of refund amount dollars,train
"Hello team, Does the electric kettle come with a warranty? Thanks.",product_question,template,product_question:core0,val
"To whom it may concern, Can I cancel order #31103 if it has already shipped? Cheers, Fatima",cancellation,template,cancellation:core13,test
"I bought some articles, how to cancel order #71644?",cancellation,bitext,bitext:i bought some articles how to cancel order order number,train
wanna chedk order ORD-17936 status help me Hope you're having a good day!,order_status,bitext,bitext:wanna chedk order order number status help me,train
I do not know what I need to do to check your refund policy,refund_request,bitext,bitext:i do not know what i need to do to check your refund policy,train
"Hi, The laptop stand I bought is bent out of shape, definitely damaged during delivery. Thanks.",damaged_item,template,damaged_item:core9,train
help me see the ETA  of purchase #51224,order_status,bitext,bitext:help me see the eta of purchase order number,train
"Hello team, How do I clean the electric kettle? I can send my receipt if needed. Thank you!",product_question,template,product_question:core16,train
"Hello team, Is the air fryer dishwasher safe? I'm usually home in the afternoons.",product_question,template,product_question:core8,train
"Hey, Half of the yoga mat was smashed when I opened the package. Thanks.",damaged_item,template,damaged_item:core18,train
please cancel my order This is really frustrating.,cancellation,template,cancellation:short2,train
"Hi there, I'd like a refund for the laptop stand, I don't need it anymore. Thanks.",refund_request,template,refund_request:core18,train
"Hi, My order #33972 was marked 'delayed' with no explanation and no new delivery date given. Thanks in advance.",delivery_delay,template,delivery_delay:core11,test
i have to see the status of order #97528,order_status,bitext,bitext:i have to see the status of order order number,train
I'd like to see in which situations can i ask for reunds,refund_request,bitext,bitext:id like to see in which situations can i ask for reunds,train
refund 245 dollars,refund_request,bitext,bitext:refund refund amount dollars,train
"Hi, Is the water bottle available in other colors? I've been waiting a long time for this. Please advise.",product_question,template,product_question:core1,train
"Hello team, Delivery keeps getting pushed back on the tracking page for my throw blanket order. Thanks.",delivery_delay,template,delivery_delay:core7,val
"Hey, Received order #84448 and the board game is defective, it has a big crack down the side. Regards, Maria",damaged_item,template,damaged_item:core22,train
"Hello, Is the mirror compatible with a PS5? Thanks in advance.",product_question,template,product_question:core3,train
"Hi there, The estimated delivery date has already passed and I still haven't received my toolset. My email is the one on the account.",delivery_delay,template,delivery_delay:core1,train
i have to see in which cases can i askfor my money back,refund_request,bitext,bitext:i have to see in which cases can i askfor my money back,train
"Hi there, The return email said the refund takes 5 days but it's been 5 days. I expected better from your store. Regards, Maria",refund_request,template,refund_request:core9,test
"hello team, i got the yoga mat today but it's broken. i can send phoots",damaged_item,template,damaged_item:core24,train
"I have got to track purchase #75546, how can I do it?",order_status,bitext,bitext:i have got to track purchase order number how can i do it,train
late delivery #83667,delivery_delay,template,delivery_delay:short8,train
order #72896 late,delivery_delay,template,delivery_delay:short3,train
"Hello, My package showed up today but the office chair inside is dented and doesn't work anymore. I can send my receipt if needed. Regards, Fatima",damaged_item,template,damaged_item:core2,train
"Good morning, Can the refund go to my original payment method? Thank you!",refund_request,template,refund_request:core15,train
late delivery 83394,delivery_delay,template,delivery_delay:short8,train
How do I clean the car seat cover? Just curious. Thank you!,product_question,template,product_question:core16,train
"Hey, What's the difference between the two kitchen scale models on your site? I need this sorted out today. Thank you!",product_question,template,product_question:core10,train
What's the battery life on the phone case!! I need an answer before Friday.,product_question,template,product_question:core19,train
"hello, i need to cancel oredr 57065, i no longer need the night lamp. thnks in advance",cancellation,template,cancellation:core5,train
My order arrived with the box soaked and the tent inside no longer works.,damaged_item,template,damaged_item:core14,train
"To whom it may concern, Is the robot vacuum you sell the latest model? My email is the one on the account. Regards, Sam",product_question,template,product_question:core17,train
"To whom it may concern, There's no cancel button on my order page. How do I cancel order ORD-68134? Thanks in advance.",cancellation,template,cancellation:core10,train
"to whom it may concern, what is your refnd policy for iems that have been opened? no hurry at all. thank you",refund_request,template,refund_request:core6,train
I do not know what I need to do to locate order ORD-78879,order_status,bitext,bitext:i do not know what i need to do to locate order order number,train
my mirorr is overdue,delivery_delay,template,delivery_delay:short1,test
"Hello, Will the monitor be back in stock soon? Thanks.",product_question,template,product_question:core4,train
"i ordered a blender and when it arrived, the box was completely crushed and the item is broken. i will be laving a one-star review. thank you",damaged_item,template,damaged_item:core0,train
want help to cancel order 80545,cancellation,bitext,bitext:want help to cancel order order number,val
"Hello, I received my order but the board game is cracked right out of the box. Regards, Sam",damaged_item,template,damaged_item:core4,test
delivery delayed,delivery_delay,template,delivery_delay:short2,train
"i got order 70667 today and the board game is compeltely shattered inside the packaging. cheers, fatima",damaged_item,template,damaged_item:core10,train
Is the water bottle waterproof? Thank you!,product_question,template,product_question:core21,train
were can i cancel purchase #33086 No hurry at all.,cancellation,bitext,bitext:were can i cancel purchase order number,train
"Hello team, Does the mechanical keyboard work with 220V outlets abroad? Thanks.",product_question,template,product_question:core18,val
need help seeing purchase ORD-99006 status,order_status,bitext,bitext:need help seeing purchase order number status,train
board game is dented I can send my receipt if needed.,damaged_item,template,damaged_item:short8,val
"refund to original card I'm pretty disappointed, honestly.",refund_request,template,refund_request:short9,train
i need help cancelling puchase 42098,cancellation,bitext,bitext:i need help cancelling puchase order number,train
"I'd like to cancel my pre-order for the smartwatch. Cheers, Maria",cancellation,template,cancellation:core15,val
I want assistance canceling purchyase #73464,cancellation,bitext,bitext:i want assistance canceling purchyase order number,test
I have to check the ETA of the order #38560,order_status,bitext,bitext:i have to check the eta of the order order number,val
"Hey, How do I set up my new coffee maker? The manual isn't clear. I can send my receipt if needed. Please advise.",product_question,template,product_question:core9,test
"Hi there, My package was supposed to arrive two weeks ago and it's still not here, no courier updates. Whenever you get a chance.",delivery_delay,template,delivery_delay:core0,train
"Hello team, My tent arrived dented and I'd like a replacement. Please advise.",damaged_item,template,damaged_item:core17,train
assistance to cancel purchase #62227,cancellation,bitext,bitext:assistance to cancel purchase order number,train
cancel order #19558 pls,cancellation,template,cancellation:short8,train
What's happening with order #22723? It's been sitting at 'order received' for a while now. Please advise.,order_status,template,order_status:core11,train
return and refund backpack,refund_request,template,refund_request:short7,train
"Hi, The estimated delivery date has already passed and I still haven't received my backpack.",delivery_delay,template,delivery_delay:core1,train
"hey, i opened the box and my night lamp already has a large scratch and dent on it. i can send my receipt if needed. regards, luca",damaged_item,template,damaged_item:core7,train
MY NEW ROBOT VACUUM HAS SEVERAL PARTS PHYSICALLY BROKEN OFF. IT ARRIVED LIKE THIS. My patience has run out. Please advise.,damaged_item,template,damaged_item:core6,val
Does the mirror ship with a charger? I expected better from your store.,product_question,template,product_question:core11,train
"Good morning, Is the toolset available in other colors? Thanks in advance.",product_question,template,product_question:core1,train
"To whom it may concern, The tent leaked everywhere inside the box, it's ruined!! I need this resolved immediately. Cheers, Luca",damaged_item,template,damaged_item:core23,train
I do not know how to cancel purchase #97416,cancellation,bitext,bitext:i do not know how to cancel purchase order number,train
wireless mouse material?,product_question,template,product_question:short9,train
"hi, i'd like to cancel my throw blanket order beofre it ships. please advise",cancellation,template,cancellation:core1,train
"Hello, I'm still waiting on order 84369 that was due 3 days ago. Regards, Maria",delivery_delay,template,delivery_delay:core19,train
"Hi, My package has said 'delayed in transit' for 10 days.",delivery_delay,template,delivery_delay:core21,train
"please cancel order #19249. i'm pretty disappointed, honestly. please advise",cancellation,template,cancellation:core0,val
"To whom it may concern, What does 'label created' mean on my tracking? Has it actually been picked up? Worst customer service I have ever dealt with.",order_status,template,order_status:core17,test
"can uhelp me knowing if there are any news on my restitution Please treat this as a priority, I'm travelling soon.",refund_request,bitext,bitext:can uhelp me knowing if there are any news on my restitution,train
wanna ask for a compensatin of money I ordered it as a gift.,refund_request,bitext,bitext:wanna ask for a compensatin of money,train
"hi there, the smartwatch was damaged in transit, the corner is crushed and it won't turn on. cheers, tom",damaged_item,template,damaged_item:core21,train
I want to know if there are any news on my refund Worst customer service I have ever dealt with.,refund_request,bitext,bitext:i want to know if there are any news on my refund,train
"Good morning, My order #98547 is now over a week late. Can you tell me what's causing the delay?",delivery_delay,template,delivery_delay:core4,val
i was told it would arrive by monday. it's now 3 days past that. i've been waiting a long time for this. please advise,delivery_delay,template,delivery_delay:core23,train
eta on order ord-72967,order_status,template,order_status:short7,train
is the headphones waterproof,product_question,template,product_question:short1,val
"Hello, There's no cancel button on my order page. How do I cancel order #94578? Not happy about this at all. Thanks in advance.",cancellation,template,cancellation:core10,train
want to cancel my purchase i will be leaving a one-star review,cancellation,template,cancellation:short5,test
"Hey, I'd like a refund for order ORD-23497, the picture frame isn't what I expected. Regards, Priya",refund_request,template,refund_request:core1,test
"I have to cancel purchase #68991, can I get some help?",cancellation,bitext,bitext:i have to cancel purchase order number can i get some help,train
"good morning, my new backpack has several parts physically broken off. it arrived like this. i shouldn't have to chase you for this. thanks in advance",damaged_item,template,damaged_item:core6,val
"Hello team, My package is significantly overdue. Thank you!",delivery_delay,template,delivery_delay:core17,train
"Hey, Just wondering if my coffee maker order has left the warehouse yet. I ordered it as a gift.",order_status,template,order_status:core6,test
"Hi there, The return was delivered back to you 6 days ago. Where is my refund of $390.10? Honestly I'm at my wits' end. Thank you!",refund_request,template,refund_request:core16,train
Does the wireless mouse need batteries or does it plug in? Kind of annoyed at this point. Thanks in advance.,product_question,template,product_question:core6,test
"hi, my order 91676 is now 4 days late. can you tell me what's causing the delay? thank you",delivery_delay,template,delivery_delay:core4,val
"Hello, Tracking says 'out for delivery' since yesterday but nothing has shown up. No rush on this. Please advise.",delivery_delay,template,delivery_delay:core3,train
How long do refunds usually take to process? My email is the one on the account.,refund_request,template,refund_request:core11,train
my phone case came cracked,damaged_item,template,damaged_item:short4,train
eta on order #11906,order_status,template,order_status:short7,train
"hi there, my order is late. it was supposed to be here already",delivery_delay,template,delivery_delay:core24,train
my office chair is overdue,delivery_delay,template,delivery_delay:short1,test
"The glass on my car seat cover was shattered in the box. Can I get a replacement or refund? Regards, Jordan",damaged_item,template,damaged_item:core19,val
order #34013 arrived damaged,damaged_item,template,damaged_item:short5,train
I have got to receive compensations,refund_request,bitext,bitext:i have got to receive compensations,train
smartwatch dimensions,product_question,template,product_question:short2,train
order cancellation,cancellation,bitext,bitext:order cancellation,train
I need to know if there is anything new on the restitution I expected better from your store.,refund_request,bitext,bitext:i need to know if there is anything new on the restitution,test
"Good morning, I got the water bottle today but it's broken. I can send photos. I've been waiting a long time for this. Please advise.",damaged_item,template,damaged_item:core24,train
show me order ORD-96275 status,order_status,bitext,bitext:show me order order number status,train
I was charged $214.41 but you only refunded part of it. The order is under my partner's name.,refund_request,template,refund_request:core5,train
"Hello team, I want to confirm my picture frame order actually went through and is being processed.",order_status,template,order_status:core12,train
"Good morning, My coffee maker came scratched all over and one part is snapped. Thanks in advance.",damaged_item,template,damaged_item:core20,val
refund for order 55254,refund_request,template,refund_request:short0,train
"To whom it may concern, What does 'label created' mean on my tracking? Has it actually been picked up? No hurry at all. Thank you!",order_status,template,order_status:core17,test
"Hi there, Please cancel the hair dryer order, my address is wrong and I'll reorder. I ordered it as a gift.",cancellation,template,cancellation:core16,train
"damaged garden hose Please treat this as a priority, I'm travelling soon.",damaged_item,template,damaged_item:short1,train
I do not know how to check the status of order 34727,order_status,bitext,bitext:i do not know how to check the status of order order number,train
This is really frustrating. I want help seeing order 71894 current status,order_status,bitext,bitext:i want help seeing order order number current status,train
I need help with cancelling purchase 39154,cancellation,bitext,bitext:i need help with cancelling purchase order number,train
"Hi, My water bottle order has been in transit for over a week, way longer than the delivery estimate. Regards, Fatima",delivery_delay,template,delivery_delay:core14,test
My order is late. It was supposed to be here already.,delivery_delay,template,delivery_delay:core24,train
"Hi, Why is my delivery taking so long? It was supposed to arrive last week. Thank you!",delivery_delay,template,delivery_delay:core2,train
"Hi, Is the bluetooth speaker available in other colors? It's not a big deal, just wanted to ask. Thanks.",product_question,template,product_question:core1,train
parcel stuck in transit 3 days,delivery_delay,template,delivery_delay:short6,train
"To whom it may concern, The night lamp arrived with missing pieces and a cracked casing. Let me know what you need from me. Please advise.",damaged_item,template,damaged_item:core11,train
"Hi there, What's happening with order 97864? It's been sitting at 'order received' for a while now. Thank you!",order_status,template,order_status:core11,train
"Hi, My order arrived with the box soaked and the running shoes inside no longer works!! If this isn't fixed I'm filing a chargeback with my bank.",damaged_item,template,damaged_item:core14,train
backpack in stock?,product_question,template,product_question:short4,train
damaged hedphones i need this resolved immediately,damaged_item,template,damaged_item:short1,train
board game in stock?,product_question,template,product_question:short4,train
how do I locate order 34219?,order_status,bitext,bitext:how do i locate order order number,test
"Hi there, My package has said 'delayed in transit' for 3 days. I've been waiting a long time for this. Thanks in advance.",delivery_delay,template,delivery_delay:core21,train
Could you send me the tracking number for order #84958?,order_status,template,order_status:core18,train
how to use air fryer,product_question,template,product_question:short6,test
how can i demand refunds of my money Let me know what you need from me.,refund_request,bitext,bitext:how can i demand refunds of my money,train
"Hello, The water bottle I ordered came with a large tear. It looks like it was damaged before packing. Cheers, Fatima",damaged_item,template,damaged_item:core3,val
"To whom it may concern, Is the smartwatch suitable for a beginner?",product_question,template,product_question:core13,train
"Hello, The sneakers I bought is bent out of shape, definitely damaged during delivery. I can send my receipt if needed. Thanks.",damaged_item,template,damaged_item:core9,train
i do not know what to do to cancel order #72277,cancellation,bitext,bitext:i do not know what to do to cancel order order number,train
"Hi there, How do I set up my new stand mixer? The manual isn't clear. Cheers, Tom",product_question,template,product_question:core9,test
check under which circumstances can I request my money back Just curious.,refund_request,bitext,bitext:check under which circumstances can i request my money back,train
"Hi, The shipment has been stuck at the same tracking checkpoint for 10 days now, past the delivery date. My email is the one on the account.",delivery_delay,template,delivery_delay:core5,val
"Good morning, I'd like to cancel my pre-order for the running shoes. I'm usually home in the afternoons. Cheers, Fatima",cancellation,template,cancellation:core15,val
Can someone tell me if my running shoes has been packed yet? No updates on the site. Thanks in advance.,order_status,template,order_status:core9,val
refund for order 56421,refund_request,template,refund_request:short0,train
"Hey, The courier attempted delivery once and never came back, now it's been 5 days with no update.",delivery_delay,template,delivery_delay:core13,test
"Good morning, How do I cancel an order I placed 4 days ago? I can send my receipt if needed. Thanks in advance.",cancellation,template,cancellation:core3,train
my eail is the one on the account. prcel stuck in transit over a week,delivery_delay,template,delivery_delay:short6,train
"To whom it may concern, What's the battery life on the throw blanket? Hope you're having a good day! Please advise.",product_question,template,product_question:core19,train
I'd like to cancel my pre-order for the picture frame. Thank you!,cancellation,template,cancellation:core15,val
my running shoes arrived scratched,damaged_item,template,damaged_item:short9,test
"hi there, is the duvet cover dishwasher safe? honestly i'm at my wits' end. cheers, luca",product_question,template,product_question:core8,train
"I have to check the restitution status, how can I do it?",refund_request,bitext,bitext:i have to check the restitution status how can i do it,train
"hey, does the wireless mose work with 220v outlets abroad? it's not a big deal, just wnated to ask",product_question,template,product_question:core18,val
"I paid $455 for this product, I need to get a rebate Hope you're having a good day!",refund_request,bitext,bitext:i paid currency symbolrefund amount for this product i need to get a rebate,train
I no longerr want purchase ORD-57739,cancellation,bitext,bitext:i no longerr want purchase order number,train
